block_id	transaction_hash	index	time	value	value_usd	recipient	type	script_hex	is_from_coinbase	is_spendable
76	47c981c4193d62d9d33b59fe1a6de9c27ff78d9f9003325b61e686a720673626	0	2009-01-11 00:09:14	5000000000	0.5	19X7soRFwUCRX8aUc3NrRZddHgpLmFmpzc	pubkey	4104737918981d5f4caa7efd6c11cccd696b4b588e823053ce202dbe1b2531f09150f885e32ff0af259d2bfa3f0ba573807addcc096375961f1490a50a860444204cac	1	1
77	b5015619429af022efa69e0401891a92533b1852f214b68504c2e435a8cb7d0e	0	2009-01-11 00:19:44	5000000000	0.5	1H2nuVj2EnEVoYSw3opGjVxJdDqnehiYWN	pubkey	4104c8e38a2d330ef2c1317df46c906ed13c462bf5f360f1e26b1427ea38bf8f4075c91742ae5a0658b5beffb512dcc00f661b4813e85f584708204db09e4f6bd9b6ac	1	1
78	7ea1d2304f1f95fae773ed8ef67b51cfd5ab33ea8b6ab0a932ee3e248b7ba74c	0	2009-01-11 01:00:54	5000000000	0.5	1AiBYt8XbsdyPAELFpcSwRpu45eb2bArMf	pubkey	4104fd024595ebaa7a83bd672cd7d59e6eb42f0f04e7dc77a4f0634e45c2420d8a949cba06cde901f23d52cda564d494d172ba80281fa2d9c2a2e825e9c462be0da6ac	1	1
79	fb9967077804b9a4b7f5c80f7d8c567639cc14b17955da27c10b9947ddbd1825	0	2009-01-11 03:46:47	5000000000	0.5	12ti6ZDtjJTFnfSXJD1yZeojFdc1u4nJcS	pubkey	41045180728bae477149c556f55987b95b926a0da0f542adf2e8f4f811cd929b8e5c73b92ac9f454a2bfc7b1463be7f553b9e7ba26f7229d513241ff3b5cdf6b72bbac	1	1
80	5ed287fa7b07229b53b15c6ad95ab49c1c222aa0fcfa2dd6603fa8492fae54c6	0	2009-01-11 03:54:37	5000000000	0.5	1BwWdLV5wbnZvSYfNA8zaEMqEDDjvA99wX	pubkey	4104e869b280ddc2eb25995d46264e9b94d99214f0c3c3eec3b285c54bba7658edce94a3dca09c2206ec7a81aa1aef82bbf43c548f19731c37744c2bd97742e84173ac	1	1
81	5c4c653395879f5992949b3e28bb0be7b27d49e9e11d64899c5de30928d4ad99	0	2009-01-11 04:00:56	5000000000	0.5	1KmbQCNdfCDkEB6yWw5iLjBTGJ5MYptqAL	pubkey	4104f0d742c83392ae7f885fca7739a1681df9039d9930f4eede9fef7b7c85fb191fad43e584345e8b872c84260b39c2e192512ead631083be327a6825fa0ba561e5ac	1	1
82	81fb4b1430e5c2cdee38be1a147c45fe23b38bbad0375ff67dc64450844445be	0	2009-01-11 04:18:11	5000000000	0.5	1NHVxANujgiDvPxNLQ1cc5B8AEisnx2Yz6	pubkey	4104916315e2bfc2affe420b84b949e53134d996af10a6f6e6a4ffb0158d00ba7433ead8bdd024517e2ec650965ffdf8f6eaf2a5046c0889b3532206f65be6e76a95ac	1	1
83	561eebc615218a12a9588ac78dde63aa56f3b1b43eb17174d2f093d1e2d1ca73	0	2009-01-11 04:36:23	5000000000	0.5	1DmJE9Z1Teye3JmxhoDUcmnMmubCg8dNtF	pubkey	410426f1f79f707063f225a9d48097d0fe6923afb3f8c210b536c93b8465e8a5d937a90806c0e2861b92a91d050f81c61e837e638aecd53584205bfd521bc9a14aa6ac	1	1
84	9a3d8485cde248ab7dcea68c5a8539498ecb8ad337f2574fc2143d2f644b2e1d	0	2009-01-11 04:51:37	5000000000	0.5	1HWP2q1RjpRbjm2K5ZPFnnfbnpNjN7XJWj	pubkey	4104e761595b66d7c108dcec83722a23a24ce0b2cf3f8f5db4fb483b62a36a96e5ad93698cd2006cbca41b4294af51fb61c13202eb9a871c86f8ce3479eccda1fa45ac	1	1
85	c39bde3039372f835ca96f15d5f38df585fac24a316d28cb5febae7c4af15cb4	0	2009-01-11 05:08:03	5000000000	0.5	135uQWV3vn5JNgQrWcLd6gWr9S2ybj2BB7	pubkey	410433b8523d01fa02c9ff12b73bb4e6dcb4dac725e0853d119cf13d791e202b4e30dcb6da12d3627d638ff9ff225b6d7667ee7d2a36e5e140634772b6da6041479cac	1	1
86	12272d79ff1fbc1238d78d7d6e0e75c5f0e7aae7925e4f59b96b02fc2cd82bfc	0	2009-01-11 05:16:26	5000000000	0.5	15eCuQ4Kd25VDhtv9Pko6DL3tt1ACa3tR8	pubkey	4104d5897fd3690b923198285547881b89ea914fda24d5ea71db9742244a4b047b2d9a57d24c49067438491eef34585f2c6178bfb45c677afe7034e7b4ae5b603132ac	1	1
87	edb7b78f88263e5c47717ee0761131683e85cc31beeac9a98554917c30686440	0	2009-01-11 05:31:28	5000000000	0.5	12jiJuWynwFcqbNyoay5Sy9pmJn9dsFRgh	pubkey	4104212f1e2bc4abbef7682da4e136de7f8cfb6e49cf21eccfed72046ec0ae5f034a282db6ba0391205055aee425ba21e033c94441227eb86cd9f13a93c330afd563ac	1	1
88	797556eb999f8fdfd8198dd9ea80723409a359ddcd75c4a54a511970745812f0	0	2009-01-11 05:40:08	5000000000	0.5	133xmQyVGHnyQwr2pYNiHUMeDUS3mYVsB7	pubkey	4104db2bfc4aee47f0b45ae88bc76431940aa2547ef7ba34e4bf176f7cd37a3713e56a21ebece2a105df52bd6b4d213aaa8c7bb7c6556bff3e2a9d43e4658d5e3af2ac	1	1
89	2306da842919574ed10ee9c211508b2bae2e8729b2fa5e83b4173831b89d2c28	0	2009-01-11 05:53:29	5000000000	0.5	1KSHc1tmsUhS9f1TD6RHR8Kmwg9Zv8WhCt	pubkey	410476a73b9d3afd848cbe8c99a0b1cca07ad5117d8ade5a314ce7739f0a189a0be77406d13cb6c92fe6d9b69c2fa338136938af9e930db3146fee39c5464a6707e3ac	1	1
90	9f94cc5c9211258c39f048f4da42dd3048e4d1434c2eff2d28dbf3b3612775c6	0	2009-01-11 05:59:10	5000000000	0.5	1KMYVBvfMAUZH4gpRknxvKxbqATMAfuu4x	pubkey	4104580bf58d578798b7ac68e19e933ffe544045b43b05ec4b2a40b5da5371664bd88bd008ce766a37607ea34b29b18e2a6a0bd1c47d025eeddf6afd88a193cacdacac	1	1
91	c184c93d7494f4096e9e9cb420f7d74c79c4ffd2806d68ff03bb7633bbf21d67	0	2009-01-11 06:10:29	5000000000	0.5	1BnhHuk62o9tPuG5JerexTX3MhnR8sobLm	pubkey	4104a48c81c934bd903ab347c7fb03d624c75305cf1e78e66c09f334e1617b52484ea130bceaae53ffd13804b5d188d4f590a469d1e878ad151e1f4fa6e07aeac505ac	1	1
92	81b896b98663fb6238c9643545eba3a1b32933f96e1a33d122efed5ab7165f2d	0	2009-01-11 06:16:01	5000000000	0.5	1DRzyGtGkXYnFz9n9qxnTFbGpYBv4FNmYM	pubkey	4104ad6f8b8c71859ab32eb863c88f33a9c6d621639cb1b6094ee61c7a8bdfa2fd7070c620d8f0f99e98b090ce932a7ea8d7595eadd0d80ce966c52bece59b96c88fac	1	1
93	71cbe112176d6dc40490dde588798bd75de80133438016a0c05754d74ee1925a	0	2009-01-11 06:23:57	5000000000	0.5	1LNV5xnjneJwXc6jN8X2co586gjiSz6asS	pubkey	4104cd2f49d4c04cb91fed784dc604f8021ed3ff52a56ffefbff5e6f843079cf34a37d47a5c0c86a98e3a52f2ac8eaef2baa5975620b6bf097ca9d4db5abdec58715ac	1	1
94	3226a75aaf23565ab1f4b4d3cf7f945e188b1ef35d14bba50bd3ee05df985490	0	2009-01-11 06:33:01	5000000000	0.5	1PHG1AoZJ5yyg6MV2fkqYCuDDik2NTfzfm	pubkey	4104c50039dc8f8f4878f3d56d88befef5d7a1a1baebac823518dbbd06d36accfa7f28486ea8f6af26a18b3ab415273e1000ea213c53a82f78767347f1a72e69fd66ac	1	1
95	8f2cd8d8c2b4ac9162cd8fb11856982ca1bb33898d19f6b50d8361b1318b7dc0	0	2009-01-11 06:43:24	5000000000	0.5	18GyZ216oMhpCbZ7JkKZyT8x68v2a8HuNA	pubkey	4104c00009ba97102d1bd4703d13d0ebcb0743a54e9b14f5ee4190dd96ad7c4beffa61ed95ab3f60187ce8c619843a088df19781fd24f92aa90a2464f02689de4e2eac	1	1
96	5f716bfbb5be57a4f2283509938898cffe7971af12adb152a058ac02405c85d8	0	2009-01-11 06:59:45	5000000000	0.5	12XPHPCGYz1WgRhquiAfVeAyjZ7Gbdpih3	pubkey	410466997c6a5c2d1a61b07dccc317f31f1846c4054b9b8d3623a325358cd120ac6b60cbd6b1fe70102d293732401b7ad20d125de6371905fde9f2c7fbcb4c049125ac	1	1
97	cc4d0dd009ccf08805d9dca9232a47c60681375312a520f3609045649c2a1690	0	2009-01-11 07:14:28	5000000000	0.5	1Bq1TLyuvZLvu73eueduUMhBL2QfYDeoNt	pubkey	410418b81a849bb96e40b9317cb8daf633cc8994a42b2e7a5d59fe61a4c106fadc1bcf20894b144498742007fbde4736affc2eab2fc26697aa285468e3e62138b1b2ac	1	1
